,open,high,low,close,adj close
2017-12-20,48.97292473842368,49.16459197729494,47.539592613077815,47.684591163492854,48.34042512307232
2017-12-21,48.20959014624025,49.93959159582519,48.09959239691164,49.4945944441325,48.9358421457774
2017-12-22,49.7929253869222,49.99459476202392,48.43959254949953,49.009591608540866,49.30917607674663
2017-12-26,48.7695918374227,49.22126089463299,47.88125883469647,48.4829256030884,48.58875929246014
2017-12-27,48.401260246134456,48.65126151770021,47.84625898728436,48.21792525976564,48.27917650272117
2017-12-28,48.46792780289715,48.65125833878582,48.01626001725262,48.51959279109702,48.41375973750815
2017-12-29,48.532923568583186,48.74959137965903,47.46459248592124,47.79459240962729,48.13542496094768
2018-01-02,48.67292264034018,48.859592625793475,47.53792431880698,48.19292468756105,48.31584106812542
2018-01-03,48.184591481384295,48.60459410080975,47.56292616257733,47.93792393733725,48.072508920527156
2018-01-04,48.46459176112876,50.05292552679444,48.152926544047055,49.077924509541845,48.937092085378026
2018-01-05,49.31959130336509,49.452924509541845,48.124592562215184,48.81625980108644,48.92834204405214
2018-01-08,48.55459223160809,48.78459050227866,47.62792406449383,47.887925247049985,48.21375801135765
2018-01-09,48.212926963663755,49.231259762939466,48.06292448411053,48.59459251135255,48.525425930516576
2018-01-10,49.06625852952069,49.69625737239585,48.471260487731946,49.211259305175794,49.11125892370607
2018-01-11,49.714592714803075,49.82959153224692,48.75959279109702,49.47292528519696,49.444175580835996
2018-01-12,49.89792611171469,50.71459017167155,49.24792426794435,50.47292433152263,50.0833412207133
2018-01-16,51.022926747497564,51.99959129064941,49.85125837693278,50.60292349228923,50.869174976842245
2018-01-17,50.9712601698405,51.85626039872232,48.3962581353353,50.32625780472819,50.38750912715658
2018-01-18,50.57459427882895,50.901257296101896,49.59125973750815,50.05459286739096,50.280426044957494
2018-01-19,50.22792603542075,51.63292735784913,49.817925234334325,51.37792565395102,50.76417607038881
2018-01-22,50.9879256285197,52.96125835150144,50.80959361761475,52.65125761399332,51.8525088029073
2018-01-23,51.81292480200196,52.586260576741545,51.37626022070313,52.267925043599455,52.010842660761526
2018-01-24,52.69458971390788,54.082924623982706,52.429592231608076,53.841257830159456,53.26209109991453
2018-01-25,54.16292645503737,54.994591494099836,53.44626118709305,54.35959253678376,54.240842918253506
2018-01-26,54.22125699092604,54.78292602270499,53.55959012080887,54.61792828609203,54.295425355132984
2018-01-29,54.68959373205556,56.0145925876464,54.55792564123525,55.27126004268382,55.133343000905256
2018-01-30,54.39292726883943,55.13459215531403,53.5945902861124,53.93625936875398,54.264592269754964
2018-01-31,54.0329228437906,54.784593045410055,53.38459215531407,53.926261365112225,54.032092352406735
2018-02-01,53.47625732153315,55.276257830159416,53.30125872025548,55.09292793005363,54.28667545050042
2018-02-02,54.402925437784724,54.94959126521801,51.312925920979836,51.55292632788089,53.05459223796587
2018-02-05,49.49459356675214,51.51458989192705,43.78792534877524,46.43792560308839,47.808758602635706
2018-02-06,44.42959271480307,49.50792688736981,43.73625940690105,49.15292798091636,46.706676747497575
2018-02-07,48.44625753769939,50.754593795633944,48.18459314713542,49.12959347774253,49.12875948955282
2018-02-08,49.294591532246926,49.514592117167176,44.83959256221518,44.91792705267335,47.14167581607566
2018-02-09,46.181257512268076,47.256259228881845,42.81125858038331,46.34959310898845,45.64959210763042
2018-02-12,47.174591328796396,48.92625835150148,46.396260525878915,47.86459313441977,47.59042583514914
2018-02-13,47.37959093461101,49.11292484014894,46.92959366847739,48.69792551407878,48.03000873932903
2018-02-14,48.57125817348227,51.34125640600584,48.38959148138429,51.232922818359356,49.88375721980794
2018-02-15,52.141260093546514,52.68292485286451,50.93459410080971,52.3962586185302,52.038759416437735
2018-02-16,51.79792462398271,52.90959225703929,51.67125791916907,52.10959143052157,52.12209155767816
2018-02-20,51.901261593994086,52.837927446858636,51.019591595825176,51.5795948764648,51.83459387828567
2018-02-21,51.42792823522947,53.5895919264322,51.18959294368488,51.461258198913555,51.91709282606503
2018-02-22,51.822924560404424,52.48792706538894,50.46292681107587,50.75292486558024,51.38167582561237
2018-02-23,51.19625912715656,52.56459485103346,50.92292367030843,52.4845898410644,51.79209187239071
2018-02-26,52.92959271480299,54.057924852864495,52.414590782023055,53.92625994095857,53.33209207266228
2018-02-27,53.87625879654939,54.65959098547356,52.71792342871086,52.734591112630135,53.49709108084099
2018-02-28,53.056261644856676,53.50959009537752,50.91792546321613,51.029590553141254,52.128341939147894
2018-03-01,50.901256965494774,51.55292360673011,48.41459441870118,48.7929265567627,49.91542538692219
2018-03-02,48.05792499273682,49.40959048956301,46.8779259591268,49.08459163397219,48.357508268849706
2018-03-05,48.2779249418742,51.22459070572913,48.079589930074064,50.56959129064939,49.537924217081695
2018-03-06,51.14125673661291,51.864590731160405,50.14792419165037,51.24959159582513,51.100840813812205
2018-03-07,49.85959347774249,51.202924496826114,49.302927739318854,50.877926912801065,50.31084315667213
2018-03-08,51.2045940626627,51.604594316975835,49.76459257493081,51.1129249800211,50.92167648364761
2018-03-09,52.129594571288976,53.48959263850904,51.59459345231113,53.35792391190585,52.64292614350375
2018-03-12,53.35459177384433,54.53125866939282,53.116256482299725,53.73959327429191,53.685425049957196
2018-03-13,54.14459141780591,54.36959307084138,51.8545930454101,52.20792620072421,53.1441759336954
2018-03-14,52.77959037512199,52.85625816076652,50.436259356038384,50.702924496826135,51.69375809718826
2018-03-15,51.23792625158686,51.91292612443024,50.65126078019202,51.157922513183536,51.24000891734816
2018-03-16,51.10292665848791,52.332926200724195,50.777923352416956,51.28292696366366,51.374175793823184
2018-03-19,51.0962579318847,51.32292533605951,48.856259432332365,49.962924725708,50.30959185649615
2018-03-20,50.30626146683753,50.86459391007483,49.68126051316324,50.117926048136376,50.242510484552994
2018-03-21,50.1595939863688,51.532923148966425,49.32125894913738,49.881260004536934,50.22375902225238
2018-03-22,48.58626119980877,49.15792664577231,45.71792484014893,46.03125866939291,47.37334283878073
2018-03-23,46.357926137146,46.56125935603842,42.837924725708014,42.99959191371664,44.689175533152266
2018-03-26,44.95459215531414,46.61292656947836,44.13459214259848,46.26792598455811,45.49250921298727
2018-03-27,46.73125847865805,47.224592930969244,43.109592841959646,43.847924318806974,45.22834214259848
2018-03-28,44.22959240962729,45.06125808447266,42.68125860581463,44.16959167211915,44.03542519300843
2018-03-29,44.71459111263022,46.06125744868979,43.8779259591268,45.21625908900961,44.9675084023641
2018-04-02,45.192924903727224,45.742927637593596,42.186259991821295,43.64959280381267,44.1929263342387
2018-04-03,44.14959312170411,45.00625936875408,43.10125804632569,44.80626019527182,44.26584268301392
2018-04-04,42.979593681193045,46.06625883469646,42.711257703002936,45.83125695277914,44.3970917929179
2018-04-05,46.49625841507975,47.764591850138366,46.17625840236409,46.899591443237306,46.83417502770488
2018-04-06,45.56125863124593,46.65959230790202,43.54959137965901,44.60125827520752,45.09292514850362
2018-04-09,45.25125821162923,47.50959364304608,44.71459165940348,45.424593287007646,45.72500920027161
2018-04-10,47.29625765214032,47.8712619118856,46.43625831335449,46.97959391007487,47.14584294686382
2018-04-11,45.78125921616618,46.41292539963786,44.85459136694336,45.51126002996826,45.64000900317892
2018-04-12,46.50959046413167,48.50626055131023,46.27125898728434,47.889591532246925,47.294175383743294
2018-04-13,48.84959188828531,49.071258860127756,45.26459216802979,45.99125925431317,47.29417554268901
2018-04-16,46.3862593941854,47.36292616257733,45.72959359218344,46.222926455037445,46.42542640099591
2018-04-17,47.299593922790535,47.62959193914795,44.9979251198934,45.41292635331218,46.33500933378602
2018-04-18,45.834590591288254,46.61459064215089,44.62125841507976,45.08792590826417,45.53959138919576
2018-04-19,45.18292490372722,46.727927205261246,44.97459284195964,46.27292569209798,45.78959266076152
2018-04-20,46.48792743414307,47.16459051499432,45.534590718444825,45.95959377020264,46.28667560944621
2018-04-23,45.94125938146973,46.30792458583577,44.48292636602783,44.782925920979814,45.378759063578286
2018-04-24,45.45792706538899,46.15792528519696,42.94959068029785,43.80626074204508,44.592925943232224
2018-04-25,43.60959116349284,44.08459281652832,42.12625821162923,43.15292485286458,43.24334176112874
2018-04-26,43.07292683650716,43.851258910990396,42.53625710536703,43.18792470027669,43.16209188828531
2018-04-27,42.90959262579346,43.66459146866862,42.60792509446208,42.89292621343994,43.01875885059103
2018-04-30,43.2879257175293,43.956260042683915,42.24625936875407,42.27959155767822,42.94250917166138
2018-05-01,42.01125685105387,42.39792442053223,40.99459298183187,42.136259076293946,41.88500833242798
2018-05-02,41.931259788370774,42.78459167211914,41.13625939418539,41.37125873297119,41.80584239691162
2018-05-03,40.791258071757,41.19292566666667,38.777925386922206,40.802926912801105,40.391259009536746
2018-05-04,40.126259012715664,41.99625730881755,39.95625925431316,41.417926633056645,40.87417555222576
2018-05-07,41.861258987284344,42.669592384195965,41.51792542506917,42.3079253869222,42.08917554586792
2018-05-08,42.759593808349614,44.18959125250245,42.24125878383382,43.26292531062827,43.11334228882854
2018-05-09,43.65125926702882,45.13292614986167,43.28625886012778,44.966257893737804,44.25917554268902
2018-05-10,45.05292622615561,46.312925819254566,44.41625929246013,45.82792648046876,45.40250945458477
2018-05-11,45.87459167211915,46.41126013169353,45.314593159851086,45.71625916530356,45.82917603224183
2018-05-14,45.982926531331394,46.60959291825359,45.71625916530356,45.88959392279054,46.04959313441977
2018-05-15,45.6495935158895,46.1712581353353,44.90292565395102,45.36292473842368,45.521675510899875
2018-05-16,45.18459368119304,45.68625879654949,44.86625783015952,45.234592600362156,45.24292572706605
2018-05-17,44.961259050862644,45.479593439595554,44.19625807175701,44.6012593941854,44.809592489100154
2018-05-18,44.27959426611329,44.5145936048991,43.246256990926106,43.342924916442875,43.84584244459534
2018-05-21,44.15292787919109,44.6362608310547,43.736260576741536,43.96959225703939,44.12376038600667
2018-05-22,44.26959181199138,45.49292612443035,44.04959218074544,44.53459279109702,44.58667572706605
2018-05-23,44.057926658487965,44.496257308817555,42.859594507710774,44.26625776658122,43.92000906039938
2018-05-24,43.84459257493083,43.981258872843426,42.299591227071126,43.26792637874349,43.348342263397214
2018-05-25,42.79125865667725,43.204592549499516,42.31792466212972,42.71125905086263,42.75625872979228
2018-05-29,41.314593795633954,41.60625823706055,38.35292546321614,39.10459185013835,40.09459233651225
2018-05-30,40.012925819254555,40.61292461126709,39.166259483194985,40.361259495910645,40.038342352406815
2018-05-31,39.852925158040364,40.13959234604899,38.65959153224691,39.319594240681965,39.49292581925456
2018-06-01,40.396257257954915,41.089592791097004,40.099592066304524,40.41625962306722,40.500425434605916
2018-06-04,40.97626004268392,41.306257423258465,40.45792438238525,40.77125789373779,40.877924935516354
2018-06-05,40.436259445048016,40.61292411535644,39.66792410264079,40.08459140509033,40.200424767033894
2018-06-06,40.6362605258789,42.111259,40.487926340596516,41.91959271480306,41.288759645319615
2018-06-07,42.56625892370605,43.1012590890096,41.784591214355466,42.28792525976562,42.43500862170918
2018-06-08,42.0995927020874,42.51625905086263,41.61792550136312,42.28959260036214,42.13084246366882
2018-06-11,42.657925145324704,43.06125976293945,42.15459109991455,42.257924891011555,42.532925224797566
2018-06-12,42.39625852952067,42.80625805904134,41.29625910172526,41.69959371934001,42.049592352406826
2018-06-13,41.99125752498372,43.317925310628254,41.5295939609375,41.80959274023437,42.16209238419596
2018-06-14,42.32625788102214,42.35792559037272,40.74125720709228,41.0929255649414,41.629591560857136
2018-06-15,40.58292597184245,41.25292414078776,39.72459143052165,40.79125835150146,40.58792497366333
2018-06-18,40.08959183742269,40.952924903727215,39.6795913542277,40.78959260036214,40.37792517393494
2018-06-19,39.70125915258789,40.29792453497314,39.15292566666667,40.01292723069255,39.79125914623006
2018-06-20,40.666258987284344,40.8629253869222,39.69126019527181,39.9195930326945,40.28500940054322
2018-06-21,39.48959240962728,40.371256685750325,38.804592943684895,39.789591646687825,39.61375842143758
2018-06-22,40.25792584468587,40.89292607356771,38.83125990281169,38.99292550136312,39.7437593306071
2018-06-25,38.56792658219401,38.78792462398275,36.94625776658122,37.60292452225749,37.97625837375387
2018-06-26,37.587925768391926,38.08792608628337,36.31959137965901,37.612926022705075,37.402092314259846
2018-06-27,37.539591964579266,38.90125832607015,36.74459315985107,36.79292346685791,37.4945917293396
2018-06-28,37.046259419616696,38.611259,36.72625940690104,38.164591964579266,37.63709244777425
2018-06-29,39.322924471394856,39.9279249673055,37.602925158040364,37.647926188008626,38.62542519618734
2018-07-02,37.18125901271566,38.53125875840251,36.841258860127766,38.49792593369548,37.762925641235356
2018-07-03,38.852926747497555,39.004591799275715,37.121259546773274,37.262926594909665,38.06042617211405
2018-07-05,37.63959225703939,37.93459265122477,36.899592168029784,37.24792679836019,37.430425968663535
2018-07-06,37.02125812261963,38.20292481471761,36.58792567938232,37.76792407720947,37.39500817348226
2018-07-09,38.31459212988281,40.31292574296061,38.221258249776206,40.17459337601725,39.25584237465922
2018-07-10,40.427925831970214,40.714592066304526,39.33625961035156,39.64292725612386,40.030426191187544
2018-07-11,39.22625804632568,39.851258364217124,39.00792448411051,39.17792678564453,39.31584192007446
2018-07-12,39.897925145324706,40.047925399637855,39.05792658219401,39.66792592097982,39.667925762034095
2018-07-13,39.32792735784912,40.034593032694495,37.87125786830648,39.06125999182129,39.073759562667846
2018-07-16,39.49292636602783,41.78292537420654,39.36126050044759,41.626260207987464,40.56584311216736
2018-07-17,41.68625872025553,42.219592180745444,40.42125901271566,41.537926442321776,41.466259089009604
2018-07-18,41.9195913542277,42.886260118977866,41.36792414078776,42.08125949591064,42.06375877747599
2018-07-19,41.827925132609046,42.18625935603841,40.88625821162923,41.1612594196167,41.51542552997335
2018-07-20,40.957925247049964,42.2279253869222,40.769592053588866,41.93459265122477,41.47250883469645
2018-07-23,41.90459291825358,43.682924992736815,41.82459267665609,43.23625795731608,42.66209213624064
2018-07-24,43.52292641689046,44.61125795731609,43.33292461126709,43.977926340596525,43.861258831517546
2018-07-25,43.682924039062506,44.57459299454754,43.26959109991456,44.422926353312185,43.987508621709196
2018-07-26,44.609592524068205,44.95792492915854,44.1462578047282,44.35792550136313,44.51792518982952
2018-07-27,44.59459377020264,45.14459332515463,44.0429265567627,44.78459239691163,44.641676512257895
2018-07-30,44.88292594641114,45.744592307902025,44.486258783833826,45.16292631516521,45.06917583832805
2018-07-31,45.33625884741212,45.40125969936117,43.924592613077806,44.21792407720948,44.720008809265146
2018-08-01,44.86292517075603,45.414591748413095,43.94792552679444,44.16959218074545,44.598758656677255
2018-08-02,43.33625757584636,44.24792667120362,42.93792656947836,43.94459338873292,43.616676051315316
2018-08-03,43.85792645503744,44.604592091735846,43.62959329972332,44.27959132879639,44.09292579382325
2018-08-06,44.14459332515463,44.95959131608074,43.846258567667654,44.61792541235352,44.39209215531414
2018-08-07,45.00959182470704,45.719594088094084,44.72625995367432,45.01792725612387,45.118343280649825
2018-08-08,44.974591659403494,45.714592384195974,44.604590502278654,45.00292436966961,45.07417472888694
2018-08-09,44.70126070389812,44.931260881917325,43.79459172298178,43.924591837422696,44.33792628655498
2018-08-10,42.669592358764646,43.06292611171468,41.756259419616704,42.44292654404704,42.482926108535764
2018-08-13,42.29292565395101,42.54459204087321,41.027926582194006,41.12959271480306,41.74875924795532
2018-08-14,41.35459309627279,42.37292430609131,41.18625972479248,42.061259406901044,41.7437591335144
2018-08-15,41.54126022070312,42.19792506903077,40.93625940690104,41.471259254313146,41.53667598773701
2018-08-16,42.02292583197021,43.026257652140295,41.93959154496256,42.73959109991455,42.4320915322469
2018-08-17,42.55625706722005,43.0995932997233,42.30792536149088,42.86959216802978,42.708341974116
2018-08-20,42.906259673929846,43.647924878295896,42.74459216802978,43.424592473205564,43.18084229836527
2018-08-21,43.45792434423828,44.78625851680502,43.32625720709228,44.19292431880697,43.94084109673564
2018-08-22,44.01792603542074,44.52959233333334,43.784593083557134,44.26792508174643,44.15000913351441
2018-08-23,44.137925603088384,44.30292556494141,43.27125817348226,43.48292523433431,43.79875864396159
2018-08-24,43.757926442321775,44.05292651861573,43.11792450954183,43.26792508174642,43.54917563805644
2018-08-27,43.84792659490967,46.01292433152263,43.71125807175701,45.571259317891446,44.78584207902019
2018-08-28,45.776258287923184,46.24292609899903,45.21125934332276,45.44292431880697,45.66834201226298
2018-08-29,45.269592930969246,45.55125746140544,44.63125833878581,45.06125800817872,45.12834168483481
2018-08-30,44.76125813533529,45.04459191371664,44.03292561580404,44.24125799546306,44.52000841507976
2018-08-31,43.947926849222824,44.114593197998055,43.23625756313069,43.74959215531413,43.76209244141643
2018-09-04,43.65625732153321,44.097924878295906,42.714591672119134,43.91459307084148,43.595841735697434
2018-09-05,43.73959129064942,44.507924407816574,43.41292509446208,43.79959139237468,43.86500804632569
2018-09-06,43.569592104451495,44.001259432332354,42.35292620072428,42.652926391459154,43.14417603224182
2018-09-07,42.88459200272624,43.15459150681559,42.01959064215088,42.471260017252604,42.63250854223633
2018-09-10,42.864591227071124,43.08959256221517,41.911261187093096,41.99125856766764,42.46417588601176
2018-09-11,41.629592524068194,42.15292511989339,41.10626024613443,41.772927230692545,41.66542628019714
2018-09-12,42.09959310898845,42.57459253678386,40.76292573024496,41.01125838964844,41.61209244141643
2018-09-13,41.41959280381267,41.86292547593181,40.5529266457723,40.889592435058596,41.181259340143846
2018-09-14,41.126258478658045,41.809591875569666,40.87959220617676,41.17459323614502,41.24750894913738
2018-09-17,41.341258313354494,41.71792565395101,40.52126020798747,40.89292489101156,41.118342266576136
2018-09-18,41.14959425339763,41.54459153224691,40.487926111714685,41.264592435058596,41.111676083104456
2018-09-19,41.47625886012777,44.15959162125651,41.37792677292888,43.786259915527346,42.70000929246013
2018-09-20,44.52625905086263,45.13125827520752,44.11459281652832,44.652924484110514,44.60625865667725
2018-09-21,44.944592104451495,45.1029271543986,43.67625898728434,43.87459209173584,44.39959258446757
2018-09-24,43.70126019527181,44.169593121704104,42.607927268839525,42.91625748683675,43.34875951816304
2018-09-25,43.371259317891436,43.756258593098956,42.591258631245935,42.67625898728434,43.09875888238017
2018-09-26,42.85959301997884,43.002926137146,41.06126112351482,41.302925374206545,42.05667641371155
2018-09-27,41.48625972479248,41.96292712896729,40.79625950862631,41.03625896185303,41.32042633105978
2018-09-28,40.28292491644287,40.82125753769939,39.41792641689047,39.647925641235354,40.04250862806702
2018-10-01,40.27459266394043,40.931258783833826,39.74959304541016,39.961259470479334,40.229175990915934
2018-10-02,39.85792631516521,40.35625929246013,39.264592435058596,40.10959460943604,39.89709316302999
2018-10-03,40.86459249863689,41.59625938146973,40.4312594196167,40.90292607356771,40.94875934332276
2018-10-04,41.09125850408936,42.40792510717774,40.189591544962575,41.0429247002767,41.18292496412659
2018-10-05,41.356259165303555,41.55792631516521,39.91792597184246,40.432926633056645,40.81625952134197
2018-10-08,39.90292467484539,41.15959244777426,39.372924623982755,40.64959253678386,40.27125857084657
2018-10-09,40.25125962306723,40.58292466212972,39.34625893642172,39.77792531062826,39.989592133061734
2018-10-10,39.951259432332364,40.2295915068156,36.95292581925456,37.046258427795415,38.54500879654949
2018-10-11,36.5729253869222,37.44959240962728,34.801257588562,35.407925107177725,36.0579251230723
2018-10-12,37.14792519618734,37.77625955948894,34.43792706538899,35.722923733886724,36.271258888738
2018-10-15,35.97959023524984,37.114592371480306,35.24125907629394,35.84625893642171,36.04542515486145
2018-10-16,37.22792766302491,38.177925882832845,36.1312594196167,37.984591939147954,37.3804262261556
2018-10-17,37.6379249673055,40.36792514532471,37.31125940690104,39.69625804632569,38.75334189146423
2018-10-18,39.24792494187419,39.90459137965902,37.73459225703938,38.11959121435546,38.75167494823201
2018-10-19,38.06959197729491,39.279592969116216,37.627926009989416,38.506260373291006,38.37084283242289
2018-10-22,38.5779245476888,39.056257385111486,36.306259928243,36.394593058125814,37.58375872979228
2018-10-23,34.31125813533527,35.89959444413248,33.461260296997054,35.38625953405761,34.764593102630606
2018-10-24,35.15792701452636,35.37292494187418,32.33459232061766,32.63625794460041,33.875425555404654
2018-10-25,33.46125870753987,35.212926683919264,33.10292543778482,34.419591722981764,34.049175638056425
2018-10-26,33.332924662129706,34.467925526794424,32.50625941961668,33.546258745686835,33.463342088556914
2018-10-29,34.417924382385245,35.924594062662756,33.379592714803046,34.359592892822256,34.520426013168326
2018-10-30,34.81459300726318,36.0429277520345,34.13959154496255,35.642924636698396,35.160009235239656
2018-10-31,36.60625967392985,38.8862590890096,36.43459066758219,37.60292403906249,37.382508367396035
2018-11-01,37.977924674845376,38.84626039872233,37.42959246048991,38.069593439595536,38.080842743413285
2018-11-02,38.9362590890096,39.71792552679444,37.409591494099935,38.3945921044515,38.61459205358887
2018-11-05,38.30959429154459,39.28126030971273,37.53959192643229,38.59625893642171,38.43167636602783
2018-11-06,38.376258669392904,38.90959212988281,37.64959285467529,38.48125821162923,38.35417546639506
2018-11-07,39.17792651861572,40.23792662034098,38.07292411535645,39.779593604899084,39.31709271480305
2018-11-08,39.36292698909505,40.676258275207516,39.07292670935059,39.79459082017008,39.72667569845581
2018-11-09,39.636259584920246,39.7929253869222,37.26125990281168,37.58125864396158,38.56792587965393
2018-11-12,37.41792506903076,37.77959301997884,33.356258898274724,33.656258771118154,35.55250893960062
2018-11-13,33.39292386104328,35.20792630244954,32.99792562851968,33.84959239691161,33.86209204723103
2018-11-14,34.42292709082031,35.079591939147946,31.17959359218342,32.50459340144855,33.29667650590006
2018-11-15,32.25625915258788,33.85792623887125,31.371259241597482,33.65459270208739,32.785009333786
2018-11-16,33.28292420436603,34.06292711625162,32.464593439595525,33.39625727067057,33.30167550772094
2018-11-19,33.38125947047932,33.97125930517578,32.29292602270507,32.94125989009601,33.14667617211404
2018-11-20,31.926259546773263,32.28459218074543,30.141260970926908,30.639590769307443,31.24792586693826
2018-11-21,30.97959123978677,32.06126041143798,30.444592663940416,30.839593121704088,31.081259359217313
2018-11-23,30.25125903814696,30.54459145595295,29.459592371480294,29.646260767476388,29.97542590826415
2018-11-26,30.547925819254544,32.206258643961576,30.381259470479318,31.75792522161864,31.22334228882852
2018-11-27,31.35792464941405,32.10125814805093,30.85125846594237,31.717924306091295,31.507091392374658
2018-11-28,32.016259063578275,33.72625878383382,31.052925297912584,33.57626075476074,32.59292597502136
2018-11-29,32.68792571752929,33.22792504359944,31.87292677292886,32.34959322342935,32.534592689371735
2018-11-30,31.48126099635822,32.20959160854084,30.85959186285399,31.906259597635895,31.614176016347237
2018-12-03,33.159591735697425,33.82125955948893,32.13792393733723,32.486260475016266,32.901258926884964
2018-12-04,31.981259406901028,32.087925336059556,28.289593121704087,28.897925119893376,30.31417574613951
2018-12-06,26.96292686193846,28.011259712076804,25.911257741149893,27.811259267028788,27.174175895548487
2018-12-07,27.62459404994709,28.757926938232405,25.64959271480305,25.977924980021143,27.00250967075092
2018-12-10,25.55126062760415,25.984591163492823,23.247924802001943,24.846259114440908,24.907508926884958
2018-12-11,26.189590451416006,26.80625883469644,23.56125863124592,23.982926366027822,25.135008570846548
2018-12-12,24.851260182556135,25.441259063578272,23.659590718444814,24.052925107177725,24.501258767939238
2018-12-13,24.46959368119302,24.784592307902003,23.38125832607014,23.731258707539865,24.091675755676256
2018-12-14,22.90125783015949,24.234592117167143,22.40625858038329,22.714593248860666,23.06417544414265
2018-12-17,21.889590896464014,23.061257677571604,20.95625877111815,21.582924840148916,21.872508046325674
2018-12-18,22.1712586058146,23.4262593560384,21.467926976379385,22.066259063578276,22.282926000452665
2018-12-19,22.031259534057607,23.687927561299627,20.35625966121418,21.009592053588857,21.771259702540068
2018-12-20,20.482925730244943,21.931257881022123,19.96126079290771,20.6229260735677,20.749592619435617
2018-12-21,20.38125927974446,21.487926798360178,17.702926315165197,18.02959282924397,19.40042630562845
2018-12-24,17.279592829243978,18.054592129882806,15.912925081746415,16.439592358764646,16.921675599909463
2018-12-26,16.819592791097005,19.539592740234365,15.211258249776199,19.479590731160474,17.76250862806701
2018-12-27,18.347924865580236,20.25792662034097,17.564593630330396,20.221259750223783,19.097926216618845
2018-12-28,20.546258287923163,20.924591697550444,19.384593007263174,19.796258923706045,20.162925479110708
2018-12-31,20.186257677571604,21.27959092189533,19.74959150681558,20.774593986368803,20.49750852316283
2019-01-02,19.522925374206533,22.687925971842432,19.28125985194905,22.45292472570799,20.9862589809265
2019-01-03,21.877926696634916,22.27292620072427,20.66959177384439,21.12292499273681,21.485842415985097
2019-01-04,22.64625949591063,24.066259572204576,22.04959315985106,23.74126008083088,23.12584307719929
2019-01-07,23.764591405090318,24.737926035420724,22.889592994547513,24.007926493184396,23.85000923206074
2019-01-08,24.684591481384263,24.86959317256672,22.84125823706053,23.774591633972154,24.042508631245916
2019-01-09,24.076259165303536,24.78459249863687,23.486259966389962,24.216259826517728,24.140842864212026
2019-01-10,23.80959275295002,24.716260462300607,23.53125908900959,24.119591901000963,24.044176051315294
2019-01-11,23.751259673929837,24.562923937337228,22.9579243951009,24.3195917102661,23.897924929158517
2019-01-14,23.471259940958646,25.784591544962552,23.222927599446603,25.43459275295002,24.478342959579457
2019-01-15,24.977926124430326,26.51292692551675,24.39792365759276,26.136259584920236,25.506259073115018
2019-01-16,28.037925908264146,30.72292410264078,27.484594215250638,30.06625925431314,29.077925870117177
2019-01-17,29.311258821980786,30.722926327880852,28.487926353312165,30.329591303365063,29.712925701634717
2019-01-18,30.81625925431314,31.87125892370604,29.77125981380207,31.666256456868478,31.031258612172433
2019-01-22,30.694592028157544,31.12625872025552,29.446258415079743,30.096258033610013,30.340841799275704
2019-01-23,30.291259953674302,30.539591023620588,29.029592702087395,29.94125830063882,29.950425495005277
2019-01-24,29.554592638509106,30.759590654866518,29.402925679382317,30.184592117167142,29.97542527248127
2019-01-25,30.961260029968244,31.701258529520658,30.631257881022123,31.264592676656076,31.139592279291776
2019-01-28,30.39125938146972,31.23625964849852,30.014592994547517,31.049591888285306,30.672925978200265
2019-01-29,30.86459146866861,31.734592943684884,30.444592663940423,31.059591799275704,31.025842218892407
2019-01-30,31.09292417893472,32.08459033697508,30.579591494099926,31.584592562215153,31.33542464305622
2019-01-31,30.58126055131021,31.27959301997883,29.68959223160806,30.27459099818928,30.456259200271596
2019-02-01,30.28292560308837,30.89125950862629,29.681257563130682,29.791256901916487,30.161674894190458
2019-02-04,29.642926213439925,30.366257664855947,29.226258275207503,30.329592066304514,29.89125855495197
2019-02-05,30.479591684834787,30.731259343322744,29.76459248592121,30.276258783833807,30.31292557447814
2019-02-06,30.05459117620848,30.852925297912588,29.68459319799803,30.021258033610014,30.153341926432276
2019-02-07,29.57125917801919,29.7795931471354,27.766259826517725,28.601260182556135,28.929593083557112
2019-02-08,28.099592524068182,28.454591112630194,26.646258669392893,27.88959248592121,27.772508698003122
2019-02-11,28.301259991821272,28.46792729427082,27.43125915258788,27.6062590254313,27.95167636602782
2019-02-12,28.329592702087385,29.546257652140284,28.304592447774237,29.03292623887124,28.803342260218287
2019-02-13,29.54625924159748,30.442924814717596,29.12126032242837,29.212925590372706,29.580842492279036
2019-02-14,28.396260576741522,29.116259572204573,27.36292520890298,28.42459169755044,28.32500926384988
2019-02-15,29.134593643046045,30.921258605814604,28.934594151672346,30.69792620072427,29.922093150314314
2019-02-19,30.06459363033039,30.96459229518635,29.581258771118147,30.741258300638822,30.337925749318426
2019-02-20,30.767924941874174,31.192926404174795,30.401257512268057,31.019593554036447,30.84542560308837
2019-02-21,30.99959214259846,31.297925310628244,29.96125920345051,30.417926149861643,30.669175701634714
2019-02-22,30.52959187556965,30.964591977294912,29.812924700276678,30.096259114440908,30.35084191689554
2019-02-25,30.732925094462065,32.071258542236315,30.646260258850088,30.991257346964506,31.110425310628244
2019-02-26,30.516258872843412,31.449591633972158,29.9762598646647,30.857925412353506,30.700008945958444
2019-02-27,30.671258796549466,31.167925069030748,30.14625854223631,30.732928146219876,30.6795926385091
