date,open,high,low,close,adjclose,volume
2019-09-19,88.42333285013835,88.76999886830647,87.71166483561198,87.84833272298177,79.73722330729167,14562433.333333334
2019-09-20,87.96833388010661,88.59833113352458,87.27333513895671,87.31333414713542,79.25027497609456,45537800.0
2019-09-23,86.69166787465413,87.57000001271565,86.37833309173584,87.32166798909505,79.25647735595703,16655533.333333334
2019-09-24,87.43999894460042,87.60999997456868,85.16333357493083,85.51833438873291,77.61556816101074,21503100.0
2019-09-25,85.50000095367432,86.87666575113933,85.37000052134196,86.49333254496257,78.49893029530843,16209333.333333334
2019-09-26,86.27833302815755,86.5433333714803,85.71833356221516,85.82999960581462,77.89577452341716,13111016.666666666
2019-09-27,86.73333422342937,87.30833371480306,86.06499862670898,86.50833352406819,78.5117343266805,22017933.333333332
2019-09-30,86.86666838328044,86.99166742960612,85.79666805267334,86.0466661453247,78.08945115407307,15418716.666666666
2019-10-01,86.2633326848348,86.93166700998943,84.11500104268391,84.2116683324178,76.42036374409993,19492650.0
2019-10-02,83.70333417256673,83.83500162760417,82.16500123341878,82.38333384195964,74.7629582087199,19759650.0
2019-10-03,82.0116662979126,82.44999980926514,80.51333363850911,82.1116673151652,74.64815203348796,18969566.666666668
2019-10-04,82.15666739145915,83.81333255767822,81.92166455586751,83.66000080108643,76.05408954620361,14584000.0
2019-10-07,83.45499960581462,84.3149995803833,83.14666684468587,83.45333321889241,75.86562983194987,12594533.333333334
2019-10-08,82.3100004196167,82.60999902089436,81.38333320617676,81.80999914805095,74.37601121266682,18867666.666666668
2019-10-09,82.34166622161865,82.84166590372722,81.89999898274739,82.23166720072429,74.75203132629395,13001650.0
2019-10-10,82.62166595458984,84.20666821797688,82.50666618347168,83.47499974568684,75.88200092315674,16272216.666666666
2019-10-11,85.03166611989339,86.34333165486653,84.91500091552734,85.16166496276855,77.41673723856609,23546716.666666668
2019-10-14,84.80166657765706,85.74333381652832,84.5716667175293,85.52833366394043,77.75173060099284,13669800.0
2019-10-15,85.33833249409993,87.72000026702881,84.16333325703938,86.66833432515462,78.78048102060954,30149700.0
2019-10-16,86.65833314259847,87.47499942779541,86.15833377838135,86.52499993642171,78.66120179494222,25456316.666666668
2019-10-17,87.28666496276855,87.6749979654948,86.06166585286458,86.62000052134196,78.74314085642497,19863150.0
2019-10-18,86.21833388010661,87.28999869028728,86.10666751861572,86.80000019073486,78.9060287475586,17267383.333333332
2019-10-21,87.71166642506917,88.87666606903076,87.51333141326904,88.51166661580403,80.45402240753174,20411900.0
2019-10-22,88.50333182017009,89.6049992243449,88.07500012715657,88.9416675567627,80.84247811635335,19170833.333333332
2019-10-23,88.71666685740153,89.66333484649658,88.60999997456868,89.52500120798747,81.3744576772054,15167116.666666666
2019-10-24,89.59333419799805,90.08666674296062,88.84666633605957,89.43333371480306,81.29146607716878,13398150.0
2019-10-25,89.21499951680501,90.9216661453247,89.11499849955241,90.51499843597412,82.27683734893799,15477850.0
2019-10-28,91.17000166575114,91.97499910990398,90.88500118255615,91.36333338419597,83.05327796936035,19716333.333333332
2019-10-29,91.0649995803833,91.98666636149089,90.82499980926514,91.37166595458984,83.06381066640218,16420600.0
2019-10-30,90.9950008392334,91.20666694641113,89.96833260854085,90.73666667938232,82.53596750895183,15174966.666666666
2019-10-31,90.35499890645345,90.66166718800862,88.9683354695638,89.8516674041748,81.73124567667644,17998166.666666668
2019-11-01,90.67666562398274,91.89999961853027,90.43499914805095,91.72333335876465,83.50704352060954,15806766.666666666
2019-11-04,92.75500106811523,93.27999941507976,92.2433344523112,92.96500142415364,84.63676230112712,18672933.333333332
2019-11-05,93.26666768391927,94.0883337656657,92.64499982198079,92.90666770935059,84.58275095621745,23220150.0
2019-11-06,92.65166600545247,93.2766679128011,92.19666735331218,92.88166681925456,84.56080500284831,17195216.666666668
2019-11-07,93.76999982198079,94.98666636149089,93.5166670481364,94.16499837239583,85.81240145365398,22980450.0
2019-11-08,93.98333485921223,94.39999898274739,93.36500104268391,94.32000160217285,85.95089944203694,13373983.333333334
2019-11-11,93.60499954223633,94.0616683959961,93.08666801452637,93.47833251953125,85.17902596791585,10500783.333333334
2019-11-12,93.28166770935059,94.0766658782959,92.88833173116048,93.4933344523112,85.19919967651367,13487950.0
2019-11-13,92.6366678873698,93.15666834513347,92.00333150227864,92.69666798909505,84.47522926330566,16096100.0
2019-11-14,92.39166577657063,93.07666714986165,92.12499936421712,92.77833302815755,84.54993534088135,12882650.0
2019-11-15,93.1899979909261,93.52333196004231,92.66166496276855,93.31666692097981,85.03876495361328,13368883.333333334
2019-11-18,93.18666585286458,93.57833162943523,92.59166653951009,93.4566650390625,85.16340668996175,11805600.0
2019-11-19,93.82666714986165,94.0416653951009,93.14333152770996,93.62333234151204,85.31421534220378,12389166.666666666
2019-11-20,93.12833340962727,93.43500010172527,92.10333251953125,92.79666837056477,84.56107171376546,15751000.0
2019-11-21,93.09166781107585,93.49666786193848,92.40333493550618,92.88333193461101,84.64052645365398,14215933.333333334
2019-11-22,93.00833193461101,93.9633337656657,92.9400011698405,93.77499898274739,85.45316346486409,12804133.333333334
2019-11-25,94.04666646321614,94.9816665649414,93.87499936421712,94.59333419799805,86.199281056722,16334800.0
2019-11-26,94.62499936421712,94.64499982198079,93.70166651407878,94.35833231608073,85.98439757029216,17131516.666666668
2019-11-27,94.80833180745442,95.1183312733968,94.30499903361003,94.71166547139485,86.30636024475098,12146533.333333334
2019-11-29,94.21999994913737,94.70000139872234,93.92166646321614,94.2483336130778,86.07607714335124,7813283.333333333
2019-12-02,94.34000015258789,94.77000109354655,93.13500150044759,93.29333305358887,85.19726594289143,16224666.666666666
2019-12-03,92.14499855041504,92.20833333333333,90.5416653951009,91.48000144958496,83.53528785705566,20608550.0
2019-12-04,91.96500015258789,93.3200003306071,91.55833435058594,92.95666758219402,84.88391908009847,15713650.0
2019-12-05,93.36499786376953,93.63333320617676,92.8333314259847,93.38333257039388,85.30032253265381,13163800.0
2019-12-06,94.65833346048991,95.97499910990398,94.3433329264323,95.5499979654948,87.2906478246053,17166550.0
2019-12-09,95.27000045776367,95.6966667175293,94.67333475748698,94.76333300272624,86.56794611612956,12312916.666666666
2019-12-10,94.40166664123535,95.22500101725261,94.0416685740153,94.84166653951009,86.63724327087402,15055900.0
2019-12-11,94.92333285013835,95.26833470662434,94.3866647084554,94.52999941507976,86.35240236918132,14585616.666666666
2019-12-12,94.83500099182129,97.16666603088379,94.44666926066081,96.80833498636882,88.43276341756184,21356016.666666668
2019-12-13,96.86666679382324,97.53000132242839,95.64999898274739,96.11166636149089,87.79864406585693,17309566.666666668
2019-12-16,97.36666806538899,97.98499870300293,96.93500073750813,96.98833274841309,88.60421752929688,18355950.0
2019-12-17,97.46666590372722,98.31166712443034,97.10999997456868,97.89166450500488,89.43229675292969,17925983.333333332
2019-12-18,98.06499862670898,98.40000025431316,97.4400011698405,97.64166450500488,89.20130666097005,17072200.0
2019-12-19,97.70833269755046,98.03166643778484,97.14333534240723,97.48833465576172,89.05990282694499,16256583.333333334
2019-12-20,98.10833549499512,98.32500012715657,97.03333155314128,97.27666664123535,88.86279042561848,43363983.333333336
2019-12-23,97.53666814168294,97.94166628519694,97.10666847229004,97.45833269755046,89.02923075358073,13141000.0
2019-12-24,97.49666595458984,97.79500071207683,97.21999867757161,97.63500022888184,89.19259325663249,4816150.0
2019-12-26,97.87333234151204,98.73000017801921,97.75333468119304,98.4766674041748,89.9565658569336,10915716.666666666
2019-12-27,98.73833401997884,98.92166900634766,98.12999979654948,98.3049996693929,89.7981637318929,10366700.0
2019-12-30,98.80499776204427,98.91166559855144,97.80333264668782,97.94166819254558,89.46530532836914,10780133.333333334
2019-12-31,97.8433329264323,98.26666641235352,97.53833198547363,98.22666422526042,89.72274271647136,10667950.0
2020-01-02,98.55333137512207,99.7933349609375,98.23666572570801,99.67833455403645,91.05001831054688,14915700.0
2020-01-03,98.03500175476074,98.76333236694336,97.55333391825359,98.18999926249187,89.82848612467448,16295233.333333334
2020-01-06,97.17166519165039,98.49666913350423,97.04333432515462,98.43333117167155,90.05749193827312,14418300.0
2020-01-07,98.3933334350586,99.01500066121419,97.83666737874348,98.05500157674153,89.7211348215739,13036883.333333334
2020-01-08,98.0866641998291,99.60666720072429,98.00166702270508,98.90333302815755,90.49806276957194,15439133.333333334
2020-01-09,100.17333348592122,100.56499926249187,99.30500030517578,99.9900016784668,91.49849955240886,15722100.0
2020-01-10,99.98333485921223,100.18166732788086,99.22166570027669,99.48000144958496,91.03590075174968,13949316.666666666
2020-01-13,99.94666735331218,100.72999954223633,99.38666598002116,100.50166765848796,91.96901321411133,17294766.666666668
2020-01-14,100.50833447774251,102.00833320617676,100.05000178019206,100.64166831970215,92.08739280700684,31195033.333333332
2020-01-15,99.61000188191731,101.12000147501628,98.41166687011719,99.85000038146973,91.36625544230144,28500700.0
2020-01-16,100.97166506449382,101.92000007629395,100.33499844868977,101.39666684468587,92.78891944885254,24526266.666666668
2020-01-17,101.57999801635742,102.01500002543132,100.9066670735677,101.69666735331218,93.05942726135254,21574733.333333332
2020-01-21,100.71166865030925,101.45166969299316,100.0600020090739,100.2599983215332,91.74490070343018,20665300.0
2020-01-22,100.60500017801921,101.07500012715657,100.15833346048991,100.43499946594238,91.90730508168538,14524966.666666666
2020-01-23,99.58166821797688,100.36333465576172,98.8383337656657,99.96499951680501,91.47510560353597,16141700.0
2020-01-24,99.81666692097981,99.96166610717773,97.51833534240723,98.19166501363118,89.85569318135579,18644783.333333332
2020-01-27,95.8933334350586,97.19500096638997,95.44000053405762,96.65666580200195,88.45205593109131,19521300.0
2020-01-28,97.31166648864746,98.73333358764648,96.81999969482422,98.14666557312012,89.81881491343181,15314466.666666666
2020-01-29,98.68333371480306,99.30499903361003,97.26500193277995,97.46499888102214,89.19318930308025,14187550.0
2020-01-30,96.43333371480306,98.89000066121419,96.17166646321614,98.77666727701823,90.45003604888916,16466283.333333334
2020-01-31,97.68833478291829,97.96666653951009,95.59166844685872,96.09166717529297,88.06968180338542,20430300.0
2020-02-03,96.43333371480306,97.92500114440918,96.32333374023438,96.69999758402507,88.62524127960205,16030383.333333334
2020-02-04,98.3650016784668,98.99166806538899,97.92833391825359,98.10499890645345,89.91055711110432,15632133.333333334
2020-02-05,99.39000193277995,100.03333473205566,98.84166526794434,99.79166666666667,91.45006052652995,18221966.666666668
2020-02-06,100.36666870117188,100.48666636149089,98.95833206176758,99.34333419799805,91.1120179494222,14798650.0
2020-02-07,98.5449988047282,99.16833432515462,97.84166717529297,98.55666669209798,90.38499514261882,11625600.0
2020-02-10,98.20333162943523,98.72833315531413,97.78000132242839,98.5650011698405,90.39091682434082,10764000.0
2020-02-11,99.11333274841309,99.5916690826416,98.5049991607666,98.68166732788086,90.49377504984538,11922966.666666666
2020-02-12,99.33833440144856,100.30666414896648,98.91166750590007,99.14499918619792,90.92151006062825,13336016.666666666
2020-02-13,98.77833366394043,99.29833285013835,98.19833374023438,99.03166834513347,90.81937980651855,11313083.333333334
2020-02-14,98.93166669209798,99.28166516621907,98.26833279927571,98.70666821797688,90.52079582214355,10659383.333333334
2020-02-18,98.50666681925456,98.75833574930827,96.5399996439616,97.20166842142741,89.1381607055664,15286000.0
2020-02-19,97.89000129699707,98.86833318074544,97.35333315531413,98.49833552042644,90.33004252115886,11622233.333333334
2020-02-20,97.78333409627278,98.65833282470703,96.63666598002116,97.39666684468587,89.31229782104492,23245500.0
2020-02-21,96.75500043233235,97.1266663869222,95.46166547139485,96.22499910990398,88.2447436650594,20802566.666666668
2020-02-24,93.01999982198079,94.09833399454753,92.29499944051106,93.0049991607666,85.29843362172444,28293316.666666668
2020-02-25,92.89499918619792,93.48166465759277,88.97333272298177,89.58833344777425,82.17133363087972,33642766.666666664
2020-02-26,90.12333234151204,90.89333311716716,88.47333240509033,88.76833311716716,81.41726907094319,30703383.333333332
2020-02-27,86.35166803995769,87.96999931335449,84.59499994913737,84.75333372751872,77.73609638214111,42109000.0
2020-02-28,81.96499888102214,83.5599988301595,79.99833488464355,82.45333353678386,75.8177391688029,63092050.0
2020-03-02,82.721666653951,86.1583325068156,81.08500067392985,86.11499881744385,79.17710653940837,46148150.0
2020-03-03,85.93833382924397,87.12333170572917,82.389999071757,83.01999918619792,76.33517583211263,46961450.0
2020-03-04,84.1066665649414,85.29999955495198,82.22166538238525,85.16833432515462,78.30798053741455,36760700.0
2020-03-05,82.09166685740153,82.72000026702881,79.9416659673055,80.75333309173584,74.27745151519775,39386916.666666664
2020-03-06,76.72999858856201,79.17666753133138,75.96833324432373,77.80833435058594,71.57405630747478,46655666.666666664
2020-03-09,69.54333368937175,71.84666728973389,67.45666726430257,68.25499979654948,62.806359926859535,51511883.333333336
2020-03-10,72.17333285013835,73.521666208903,68.3816655476888,73.1366678873698,67.29395612080891,45414566.666666664
2020-03-11,70.87499872843425,72.04000155131023,67.70833365122478,68.4183333714803,62.95250860850016,46607116.666666664
2020-03-12,63.19999917348226,66.89166673024495,59.603333155314125,60.16833241780599,55.357288678487144,56664883.333333336
2020-03-13,65.54000091552734,71.05333296457927,61.99666786193848,70.77833366394043,65.11472415924072,54243283.333333336
2020-03-16,58.863332430521645,65.82999928792317,58.393333752950035,60.46666717529297,55.64757792154948,47759483.333333336
2020-03-17,61.824999491373696,66.0983346303304,58.72166665395101,63.013333320617676,57.9971669514974,49832000.0
2020-03-18,59.006666819254555,61.24166711171468,53.595000902811684,56.66666762034098,52.15418497721354,54533300.0
2020-03-19,55.44666735331217,60.93333498636881,52.66500186920166,59.14000161488851,54.435184160868324,46939133.333333336
2020-03-20,59.57333469390869,60.28000068664551,55.48333295186361,55.96833419799805,51.49741458892822,54695783.333333336
2020-03-23,55.15499973297119,56.695000966389976,52.79833189646403,53.42166646321615,49.16547203063965,54397683.333333336
2020-03-24,57.22333494822184,61.4366652170817,56.435001055399574,60.97666803995768,56.120640436808266,49588233.333333336
2020-03-25,61.793334325154625,64.99000136057536,58.286668141682945,62.13000170389811,57.171097119649254,52073583.333333336
2020-03-26,63.09499931335449,67.28500048319499,62.40500005086263,66.54333241780598,61.22715791066488,42690950.0
2020-03-27,63.62333424886068,65.3816655476888,62.30833371480306,63.193332036336265,58.15336481730143,37258950.0
2020-03-30,63.12666734059652,64.49166456858318,61.19666608174642,63.99999968210856,58.890773137410484,32166166.666666668
2020-03-31,63.26166788736979,64.5050007502238,61.25833320617676,61.77833239237467,56.849358240763344,33740533.333333336
2020-04-01,58.16166750590006,59.418334325154625,57.1866668065389,57.686665534973145,53.08874257405599,36358666.666666664
2020-04-02,57.05833435058594,60.05666700998942,56.52499930063883,59.72666581471761,54.96602535247803,30462316.666666668
2020-04-03,59.19333299001058,60.04333337148031,57.1866652170817,58.09666601816813,53.60466925303141,27880650.0
2020-04-06,61.4383331934611,63.19833183288574,60.8233331044515,62.63999843597412,57.79408645629883,35697650.0
2020-04-07,66.4116662343343,67.09166653951009,63.561665534973145,64.29333368937175,59.33358351389567,36010816.666666664
2020-04-08,65.49333318074544,68.54500102996826,64.93500137329102,68.10333474477132,62.85093021392822,33307600.0
2020-04-09,69.98166624704997,73.67000007629395,69.72666708628337,72.26166661580403,66.67817083994548,50296466.666666664
2020-04-13,72.22333494822185,72.45666726430257,69.3566681543986,69.82999960581462,64.43306922912598,32039000.0
2020-04-14,71.35833358764648,71.8400011062622,67.12333170572917,68.81999905904134,63.506972312927246,43082866.666666664
2020-04-15,65.71500078837077,68.19166533152263,64.93499851226807,66.86666806538899,61.72124163309733,37494416.666666664
2020-04-16,66.40833409627278,66.86000029246013,64.06000010172527,65.25999927520752,60.24890677134196,40826033.333333336
2020-04-17,68.11333433787028,69.81333223978679,66.69999853769939,69.14500109354655,63.8149216969808,40288550.0
2020-04-20,67.27666632334392,69.67166741689046,66.381667137146,67.44333203633626,62.24960899353027,33047966.666666668
2020-04-21,65.41833368937175,66.9083325068156,64.60333442687988,64.97666676839192,59.97607231140137,32852516.666666668
2020-04-22,66.45333353678386,66.85999902089436,65.2316665649414,65.66166559855144,60.6076332728068,21504466.666666668
2020-04-23,66.06666628519694,67.01333427429199,65.2533327738444,65.46166737874348,60.42044448852539,23377316.666666668
2020-04-24,66.25333340962727,66.69499905904134,64.8350003560384,66.3133331934611,61.205339113871254,22575433.333333332
2020-04-27,67.29000123341878,69.74666595458984,66.98833401997884,69.31833299001057,63.97050539652506,29114116.666666668
2020-04-28,71.75500011444092,72.41333325703938,69.8516658147176,70.39999930063884,64.9712568918864,27671366.666666668
2020-04-29,72.9166669845581,73.45833333333333,71.66833368937175,72.28666655222575,66.75626341501872,30729916.666666668
2020-04-30,70.68333307902019,71.37666670481364,69.48999977111816,70.04500007629395,64.68410809834798,24781983.333333332
2020-05-01,68.17333316802979,68.42000102996826,66.95166524251302,67.49000136057536,62.401302655537926,24842200.0
2020-05-04,66.61833254496257,67.16666634877522,65.45000044504802,66.94333299001057,61.89720439910889,23211883.333333332
2020-05-05,68.1716677347819,68.96500078837077,66.78833357493083,66.86833381652832,61.83441193898519,26679350.0
2020-05-06,67.3766663869222,67.89000002543132,65.42333443959554,65.89999930063884,60.94259103139242,27973333.333333332
2020-05-07,66.6749979654948,68.34333483378093,66.45166524251302,67.50833447774251,62.50981903076172,27120216.666666668
2020-05-08,68.62833309173584,69.33000055948894,67.96500078837077,68.9149996439616,63.80814107259115,26112200.0
2020-05-11,67.74333254496257,68.27000141143799,66.80999946594238,67.39833450317383,62.41105874379476,33231233.333333332
2020-05-12,67.6783332824707,67.99000040690105,65.028333346049,65.15333398183186,60.33365948994955,33599200.0
2020-05-13,64.63333384195964,64.98666763305664,62.28499889373779,62.80333391825358,58.15660572052002,48022783.333333336
2020-05-14,61.738332430521645,64.89000002543132,60.69500001271566,64.6016658147176,59.81947263081869,45269466.666666664
2020-05-15,64.04333241780598,64.52666632334392,63.05166721343994,63.62999947865804,58.91725540161133,30456366.666666668
2020-05-18,66.0566676457723,68.24333477020264,65.28333409627278,67.76999982198079,62.74916903177897,38564950.0
2020-05-19,67.27333323160808,67.97999986012776,65.98666636149089,66.0700003306071,61.17172813415527,28064700.0
2020-05-20,67.41166591644287,68.5816666285197,67.15500132242839,67.78833452860515,62.76059214274088,27351966.666666668
2020-05-21,67.2683318456014,67.96166706085205,66.51166502634685,67.15500036875407,62.17663256327311,22371650.0
2020-05-22,67.06833362579346,67.33833344777425,66.10833263397217,66.74333222707112,61.79865996042887,20559533.333333332
2020-05-26,69.23166720072429,73.06666819254558,69.0166670481364,72.3799991607666,67.01981767018636,46425016.666666664
2020-05-27,76.06666628519694,77.83833440144856,74.29833316802979,77.34666760762532,71.61746946970622,49462116.666666664
2020-05-28,78.07000001271565,78.18333212534587,74.31833489735921,74.4533338546753,68.93884054819743,36836616.666666664
2020-05-29,73.13999970753987,74.39166641235352,72.10999902089436,72.75000063578288,67.55253569285075,40745416.666666664
2020-06-01,73.10166645050049,74.74833456675212,72.44833215077718,74.06333223978679,68.77096684773763,23582400.0
2020-06-02,75.41333357493083,76.30833276112874,74.33500130971272,75.28833357493083,69.91011460622151,29055050.0
2020-06-03,77.25000127156575,78.90499846140544,76.67999776204427,78.31833394368489,72.71686108907063,35261150.0
2020-06-04,77.96833165486653,80.5200007756551,77.37666765848796,80.43333498636882,74.70657507578532,39175766.666666664
2020-06-05,85.43999989827473,85.99499861399333,82.35166708628337,82.88666693369548,76.972092628479,56002050.0
2020-06-08,84.35000165303548,85.13166650136311,83.29000155131023,84.58499972025554,78.54508622487386,36921550.0
2020-06-09,82.37833436330159,84.02666727701823,81.57500108083089,83.2316681543986,77.29448000590007,32379433.333333332
2020-06-10,82.84166622161865,83.40500164031982,79.88000043233235,80.07333342234294,74.36776288350423,42004066.666666664
2020-06-11,75.78499921162923,77.21999963124593,72.26333427429199,72.50333404541016,67.34383074442546,57789983.333333336
2020-06-12,75.41999912261963,76.125,73.30833466847737,75.48833338419597,70.11131445566814,34400266.666666664
2020-06-15,72.89833227793376,77.13833395640056,72.60166613260905,76.88333288828532,71.4091780980428,33637033.333333336
2020-06-16,80.28333282470703,80.42499923706055,75.81666564941406,78.16333262125652,72.59692700703938,37710833.333333336
2020-06-17,78.38833332061768,78.55999851226807,76.24333381652832,76.48000081380208,71.03535970052083,24475016.666666668
2020-06-18,75.70833365122478,77.20499897003174,75.21833260854085,75.9983336130778,70.58544127146403,22973100.0
2020-06-19,77.256667137146,77.3883326848348,74.57833417256673,75.35666688283284,69.98994286855061,52690366.666666664
2020-06-22,74.84166717529297,75.89499982198079,74.35166676839192,75.26333363850911,69.9103053410848,23435983.333333332
2020-06-23,76.58000055948894,77.23166592915852,75.59166653951009,75.9283332824707,70.52313868204753,23830966.666666668
2020-06-24,74.97499910990398,75.08500003814697,72.9900000890096,73.39500172932942,68.17020893096924,33084733.333333332
2020-06-25,73.146666208903,76.5716667175293,72.9966672261556,76.43666776021321,71.0000483194987,30411816.666666668
2020-06-26,74.15666675567627,74.47166792551677,70.80999946594238,71.14999993642171,66.07512537638347,51041200.0
2020-06-29,71.93833414713542,72.80833148956299,70.91000111897786,72.18166732788086,67.03868039449056,27372250.0
2020-06-30,71.99166679382324,73.82166767120361,71.86166636149089,73.40499846140544,68.17572053273518,27636783.333333332
2020-07-01,73.95000044504802,74.42666753133138,72.3516674041748,72.8566681543986,67.66952896118164,24472616.666666668
2020-07-02,74.63499959309895,74.93499946594238,72.55666732788086,72.83833312988281,67.79109319051106,25515000.0
2020-07-06,74.35833231608073,75.83666515350342,73.82333437601726,75.38333352406819,70.16501299540202,27004633.333333332
2020-07-07,74.61166667938232,74.72166728973389,72.65166695912679,72.82666683197021,67.78191725413005,26027166.666666668
2020-07-08,72.85499954223633,74.10333315531413,72.46833419799805,73.83166726430257,68.71634070078532,24054233.333333332
2020-07-09,73.76666609446208,74.11500072479248,71.32166608174641,71.98000017801921,66.99367809295654,29941583.333333332
2020-07-10,72.13333257039388,75.88500054677327,72.08333428700765,75.62833245595296,70.38471794128418,35401500.0
2020-07-13,77.04666741689046,77.90499846140544,75.62833436330159,76.42500146230061,71.13099193572998,33870250.0
2020-07-14,76.52833271026611,77.57500044504802,74.8916654586792,76.87666575113933,71.56369749704997,47699900.0
2020-07-15,79.89833291371663,80.25833479563396,77.26666736602783,78.29499944051106,72.88146686553955,33204050.0
2020-07-16,77.30166562398274,79.66000080108643,77.11500040690105,78.02833302815755,72.62882169087727,32208533.333333332
2020-07-17,78.0449988047282,78.22666613260905,76.60500017801921,76.72833474477132,71.41962083180745,26934400.0
2020-07-20,76.30333264668782,77.13166650136311,76.02000013987224,76.52666823069255,71.23398494720459,25069866.666666668
2020-07-21,76.90333302815755,78.14833354949951,76.43666617075603,77.69333489735921,72.31599299112956,31496750.0
2020-07-22,77.34333356221516,77.73999913533528,75.80166784922282,76.3200003306071,71.03179550170898,23991866.666666668
2020-07-23,76.12000147501628,76.6666669845581,75.21166801452637,75.92166868845622,70.65546798706055,26569133.333333332
2020-07-24,76.04833285013835,76.61499913533528,75.21666844685872,75.36833318074544,70.14084116617839,21438333.333333332
2020-07-27,74.87000115712483,75.85499827067058,74.20499897003174,75.360000928243,70.13470236460368,21686850.0
2020-07-28,74.95333417256673,75.77166779836018,74.69666608174641,75.05999914805095,69.85479577382405,18869150.0
2020-07-29,75.0033327738444,76.32666651407878,74.44666639963786,76.07000064849854,70.7892484664917,23879900.0
2020-07-30,74.5700003306071,74.74666754404704,73.26833438873291,74.30999914805095,69.20800463358562,27372083.333333332
2020-07-31,74.17166646321614,74.2866662343343,72.98999881744385,73.77166748046875,68.78412596384685,26097350.0
2020-08-03,74.09500090281169,74.67000039418538,73.22999954223633,74.10333283742268,69.09463691711426,21195683.333333332
2020-08-04,74.0250015258789,74.51833311716716,73.55499935150146,74.3033332824707,69.28555615743001,17346516.666666668
2020-08-05,74.80833339691162,75.81499989827473,74.70499928792317,75.38833395640056,70.29586251576741,20799966.666666668
2020-08-06,75.46833419799805,75.97166538238525,74.93166796366374,75.25666618347168,70.1888240178426,20960100.0
2020-08-07,74.93499914805095,77.06666692097981,74.57999960581462,76.88333320617676,71.70624510447185,25861766.666666668
2020-08-10,77.33666610717773,78.1683333714803,76.83499813079834,77.45333449045818,72.23378308614095,25907516.666666668
2020-08-11,79.20666726430257,80.81666628519694,78.52166716257732,78.77666568756104,73.46365420023601,34841916.666666664
2020-08-12,80.31499989827473,80.7549991607666,77.79500039418538,78.7866678237915,73.47603829701741,25801216.666666668
2020-08-13,78.10166772206624,78.89999930063884,77.40500005086263,77.86666711171468,72.61505476633708,19784300.0
2020-08-14,77.32333469390869,78.47333176930745,77.10000006357829,77.89666716257732,72.64338270823161,18623483.333333332
2020-08-17,77.4450003306071,77.75333404541016,75.7966661453247,75.97500038146973,70.85178470611572,23368783.333333332
2020-08-18,76.05666669209798,76.13833395640056,74.93666807810466,75.07666619618733,70.01601854960124,19232666.666666668
2020-08-19,75.47666517893474,76.75333372751872,75.07999992370605,75.46666781107585,70.38138516743977,22718366.666666668
2020-08-20,74.52999909718831,75.27833302815755,74.24833329518636,74.74166838328044,69.70686690012614,20328300.0
2020-08-21,74.33999951680501,75.46000099182129,74.1400016148885,74.79499816894531,69.75761191050212,20007066.666666668
2020-08-24,75.29833316802979,76.9083325068156,74.66666793823242,76.83499908447266,71.65876738230388,23325916.666666668
2020-08-25,77.78333377838135,78.15833441416423,76.3033332824707,76.80166689554851,71.62437152862549,22388133.333333332
2020-08-26,76.65500068664551,76.99499956766765,76.01500066121419,76.41166591644287,71.26477114359538,17150700.0
2020-08-27,76.27333196004231,78.62166659037273,76.1916675567627,77.91166559855144,72.66098244984944,23966883.333333332
2020-08-28,78.54166634877522,78.64333311716716,77.2033322652181,77.77333354949951,72.52696291605632,19241983.333333332
2020-08-31,77.1666669845581,77.3616673151652,76.13000011444092,76.38833236694336,71.43205801645915,19767333.333333332
2020-09-01,75.92500146230061,77.03500143686931,75.56999905904134,76.52333450317383,71.55847040812175,18857133.333333332
2020-09-02,76.4883321126302,78.21666590372722,76.24666563669841,77.91333262125652,72.86147689819336,23095250.0
2020-09-03,78.68499946594238,80.03666591644287,76.60999997456868,77.21999994913737,72.23924287160237,31898216.666666668
2020-09-04,78.6850004196167,79.60500081380208,76.65666770935059,78.50333340962727,73.43939844767253,35482966.666666664
2020-09-08,77.85333283742268,78.13000106811523,75.10500113169353,75.50999863942464,70.63657029469807,31636666.666666668
2020-09-09,76.07166767120361,76.58833408355713,75.26166598002116,75.81666787465413,70.91835308074951,24894666.666666668
2020-09-10,76.31833362579346,77.07000064849854,74.83333365122478,75.02833302815755,70.18156051635742,26697983.333333332
2020-09-11,75.10000101725261,75.96833388010661,74.69999885559082,75.51833279927571,70.64023399353027,21455500.0
2020-09-14,76.21833419799805,76.89500045776367,75.00166702270508,75.61166667938232,70.73746840159099,31162383.333333332
2020-09-15,75.79000027974446,76.00666586558025,73.63499895731609,73.77333323160808,69.03183364868164,37587566.666666664
2020-09-16,73.96000099182129,75.91833305358887,73.59333483378093,74.80999851226807,70.00283940633138,32232183.333333332
2020-09-17,73.85333347320557,74.4833329518636,72.86833190917969,73.27166652679443,68.55694675445557,26538916.666666668
2020-09-18,73.14666557312012,74.00333150227864,72.43833414713542,73.0816666285197,68.38224538167317,47057083.333333336
2020-09-21,71.06499862670898,72.12833372751872,69.93666648864746,71.68499978383382,67.08141485850017,35172783.333333336
2020-09-22,71.54000027974446,72.24666754404704,69.90833218892415,70.73333231608073,66.1904369990031,28013533.333333332
2020-09-23,71.02166684468587,71.47499974568684,68.79999987284343,68.86999829610188,64.44442971547444,27624183.333333332
2020-09-24,69.3383321762085,71.55333423614502,68.51500034332275,70.53833389282227,66.02045567830403,26912133.333333332
